,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,2,2.1468113579273798,-9.005251538755,2.23989974947,-1.49012570327055,-11.617296562090251,-0.07406464381219997,-0.09247277739465,0.03791946146389996,0.37215743238185006,8.609924008192502,81.5656293409893,5.99455616200375,39.81557533245838,223.40253979379108,48.000915114568286,2.526124684141675,7.7132150645024184,1.553728763741209,2.00530076483648,0.6880706875717709,0.9911189931693808,6.146870815710706,9.427904715196865,6.945258282176116,1.5906679705536668,2.7839773397219187,1.1926186757690502
0,2,2.056068150415895,-9.078003749855,1.9862047551755,-1.2360709650583,-10.3704576687305,0.2818529080007001,0.13895352102300002,-0.24347256009380003,0.16730072207524999,8.258078060750982,82.8878050680818,5.024211165172104,36.34130865124243,192.2215779781298,34.97720129500183,1.9400944902350221,7.9734051617343145,1.8227347999115904,2.012688849180224,0.692858753253618,1.0414532925161841,5.915097557620085,9.225003477778404,5.922256821733266,1.3894022463784708,2.820265191959896,1.3430428469518134
0,2,1.6181979657630399,-9.231062104714999,1.7758687155215,-1.4679239611291501,-10.632636300367698,0.6555040049798501,0.25429709334295,-0.37138468363230004,0.017174478483395005,6.625293485724071,85.56698332273564,3.9778150005240587,35.90714466864312,205.51998633898285,60.253611639992684,2.068751770792849,12.847683273327277,2.6235692318313593,2.0067045485197066,0.5968727056618743,0.9100805120692993,5.82425563324559,9.640108406732454,7.75400212044512,1.4192094760091432,3.5740208189322877,1.6237168940057194
0,2,1.794446278284445,-9.220714099404999,1.7790604533294998,-2.6454986004534,-11.481130934442549,-0.06158785008974988,0.05146539670714999,-0.1406883761066,0.430290432328345,6.984938094460435,85.34419933701967,3.84096883635911,41.8669810429654,236.10586155849848,78.82438804997759,2.1976543564044473,13.765574376931104,4.191726268861383,1.9452042945534755,0.5694313782416124,0.8242022119535287,5.91975809280677,10.237849473100008,8.900375181900584,1.485272987901271,3.716834060720799,2.0066663804730154
0,2,2.19647074744215,-9.096830661285,1.9206738055547998,-2.362491995613,-10.653091722930448,-0.3469437756252499,0.11007791750380001,-0.03720780375215001,0.31969327626481,8.40316416432027,83.14376740556443,4.623185895212183,39.3937506895119,227.45988147496638,61.93030521861405,2.092842705513078,11.815911388623254,4.872013787846186,1.896487210250682,0.6272211390377453,0.9689646486427783,5.8294333968937755,10.702534251983101,7.881658323271373,1.446091789934402,3.445852064470306,2.189470002401113
0,2,2.13538176038975,-9.09484332563,1.8042152303663,-0.9110191962908999,-10.9074307094862,0.3667931979502501,0.28932105233108,-0.05986174191684999,-0.26567751496629,8.587644875327891,83.13578155811086,4.446691075791044,30.6086109653527,232.78436453492387,49.575969623859436,2.0282389955914337,13.377887591549051,4.518951185254558,2.01197161051798,0.6493958849819232,1.094296992522846,5.470676052527757,10.695056851553952,7.049105034166424,1.3979641781844427,3.666266728160105,2.114407776309595
0,2,1.8300460813169999,-9.27592906477,1.2891868549935501,-1.7275242758191498,-10.967718211264096,0.12353783439115004,0.014584407955129998,-0.166995283636115,0.13139406368894999,7.075463289044742,86.35337209007822,2.7412541318516777,35.688921846359975,213.27887116042518,64.22182745955973,1.9009189709630991,13.32857269540024,4.589154810617214,1.9352313118728988,0.5586344400603077,1.0414772002095383,5.733142799075255,9.667228399254249,8.033007651100982,1.3821206726536508,3.656162316564854,2.14356355966323
0,2,1.91996946644935,-9.32350843428,0.9120629052008001,-2.516674097008305,-11.289433141995495,0.18637813540280007,0.03454748703005001,-0.03853031973941496,0.41212940283751004,7.111056262174345,87.18793719776842,1.8710696234231892,39.150052211196396,232.22219873135168,61.04276007901677,2.011670156399924,11.139566394653963,4.1489058434221535,1.855258318189843,0.5113069996760419,1.021975070932704,5.74293568237564,10.261451407510974,7.830363736820604,1.4214709019764211,3.3457513460300743,1.999762598658631
0,2,2.509794012719785,-9.233271379495,0.5839895773893999,-1.598123656734555,-10.6674914360561,0.2053476831575501,0.18178433512231001,-0.04775744564460001,0.025305090302309968,9.256759780679856,85.5355470409325,1.377731539266736,33.208107165012024,227.4798159742194,44.73712754244655,1.9010263204257996,10.91735627185902,3.431421834022329,1.7241103727088323,0.532602101501325,1.0207336571119283,5.550508867322755,10.689046778880456,6.70220543252497,1.3701706514153407,3.312087728890019,1.856884916843022
0,2,2.456086338571235,-9.245523285910002,-0.2001595645127,-0.99435835968625,-10.46517837595895,0.32869396826915,0.19486906960396,-0.22068118366879996,-0.14696196369731498,9.107173266314318,85.72026452375152,1.3425761604189312,29.31053784721699,197.952292776431,45.85812359692989,1.9783944601957208,13.743126313974344,3.38249445597726,1.757914811994372,0.49170372810120505,1.1441405495561774,5.3351766464648565,9.427444930914168,6.780854208070611,1.3964853607256371,3.709884410713243,1.8378752854937226
0,2,1.62608843080565,-9.36957899573,-0.8942731016623,-1.6576300494392502,-11.092287097553351,0.49495030997394507,0.07148040222505,-0.0832090105661,0.20223610180573498,6.440391503661444,87.92920880757683,1.800393922468682,34.026419237424875,206.24971699278146,56.593811272736815,1.9571955805103636,12.491009220528154,4.063979474817465,1.95328043072847,0.3753701695299047,1.0028449692117611,5.606769226785874,9.14489087325,7.525423273185136,1.4006768401959875,3.542149005756771,2.0107949961461804
0,2,1.4035007282207,-9.431779742249999,-0.9589736829077499,-2.2566757955279995,-11.157569476418649,0.4250635669165949,0.08178569376589997,0.07859392446787507,0.40309470147489995,5.429396391093685,89.06380130027344,1.6767792924294198,38.03338228457905,224.30268734701988,54.15878923356481,1.6744476901977117,8.93567495918277,3.8363174808237797,1.864662685751991,0.3253636449624809,0.8723265074487617,5.753809892571739,10.015632541278677,7.3654162803305105,1.2946580583044331,2.9957252549650955,1.9215341814600222
0,2,1.6879735258299502,-9.397816114415,-0.9143940669767651,-1.47734816359145,-10.679791547667149,0.4501099169145999,0.261606093705595,-0.07293119975487498,0.03633426435719997,5.964159700988184,88.41251913664466,1.793291917452338,35.50960847284578,212.6727136947852,45.82207811149365,1.800934327122605,8.826047395902444,3.426428591345644,1.7693382566421492,0.3066620687474297,0.9808085105677049,5.787445333983552,9.95541650470099,6.771168495033145,1.319546358343576,2.977424004828234,1.855349027175878
0,2,1.277459414176859,-9.373252244,-1.3216073713181649,-0.8301340755089501,-10.430511756432002,0.4548638956046,0.24518909292564497,-0.1701229213593,-0.11903319736485,5.153370270437653,87.92826012060894,3.088333999320398,32.521047533024145,181.5340104491503,47.231359072847845,1.83508237173349,10.101866455001536,3.432030401367923,1.8812664705550737,0.2660005118782682,1.1612192324998438,5.656136877017816,8.55008507102079,6.8746462976587255,1.335621241575819,3.181751460818683,1.8533851954481986
0,2,0.613244425994959,-9.459591512689999,-1.6237079121259501,-1.0712705828836,-11.15496276831035,0.5803739415496001,0.09626320400921501,-0.32368834075782993,0.161277593489,3.155778973082747,89.52766093507296,3.4865366102627,30.200167778350334,190.18452096021937,56.86172183738148,1.770384075920647,11.748480332715936,3.0946327925834294,1.671430118273035,0.20978416310989778,0.9243273943914031,5.403567323137276,8.12906730653648,7.53717006497088,1.3304011831077873,3.4208503733953597,1.7561442261777687
0,2,0.6038022364688501,-9.514544405935,-1.3557454356252499,-1.8917156247797002,-11.13565505492885,0.5441436905810499,0.049635854423730016,-0.26271176722233996,0.40169888253855,2.9978875047419082,90.56207331871252,2.6100288193640613,41.48395149619395,197.20993090085167,56.94651769941329,1.5907867852713735,10.087801158492418,3.179198247448217,1.6268199283799032,0.18893530360486693,0.8808305429378703,6.17218297725219,8.577586627967724,7.545535159791675,1.2634494806591552,3.1731891422538814,1.7415513950277528
0,2,1.08034096486935,-9.45696984768,-1.30976197040245,-1.8565552790802002,-10.686650962660648,0.4007115621257,0.21443202480773998,-0.15976569588661,0.19099313331895001,4.036949337403556,89.47677564166959,2.656254521505456,41.244217472090206,199.85887123837156,46.001358765680834,1.5978746950300684,8.885626802612727,3.0246762120970097,1.6983032434054657,0.20666517416332664,0.972371138272664,6.163388414789991,9.278188744172986,6.787572816060705,1.2488763197680175,2.9840618038634816,1.7329783335764026
0,2,0.7486597175641749,-9.411733870505,-1.73407340789645,-0.92514796750795,-10.780442301482852,0.61131153164825,0.2516642676351,-0.28269622428835,-0.11118663238517999,3.608722880770189,88.61585944781699,3.945382460186738,30.187011811659055,216.81860810861522,48.97982748257849,1.9052626104469363,12.606299554206306,3.412476312695915,1.7502997612805105,0.1878869504159977,0.9711268263090127,5.429411163078717,10.055158024991558,6.989304513452049,1.3605820904919566,3.548144450864482,1.848566970574301
0,2,0.126046885508499,-9.447529330235,-1.8594986253759997,-1.7298002651508002,-10.990647208380102,0.7307492857141051,0.038313469218274984,-0.16139059649751497,0.16792685586392,2.642998337929309,89.28992469517497,4.237034398379684,40.190233890722205,217.58087974701826,76.69577918702876,2.078894860672783,14.213712613947905,3.796068469109665,1.6249037143744411,0.18516392173951088,0.8849945408254819,6.1143233216616455,9.86270339609489,8.748971779842446,1.4449450751152246,3.7761038772482047,1.9459709801193483
0,2,0.19092746884352402,-9.432139992700002,-1.75921612236225,-2.2470570778744503,-11.56146382728205,0.642201220530655,0.031645875723250005,-0.07342598547780499,0.38217256857739,3.1114500928944517,89.01468854666427,4.043818310310935,42.64522730825405,249.72334086112767,77.9611048789133,2.099051128431824,12.988255708889563,3.6374291515125527,1.75796730337459,0.22287230671172575,0.9765990341481809,6.146941209103048,10.799957892695524,8.828271311133177,1.4520993871399415,3.612216059129818,1.8732105777736063
0,2,0.24490368276765,-9.364268131280001,-2.0825042398634,-1.4800356460683504,-10.78140901190815,0.5420218077623999,0.16562389964135002,-0.3224390998867901,0.08814480127539003,2.889651625509064,87.75102881767496,5.529273911216526,35.10626378522838,248.723759876169,64.98249743135439,2.48887565205084,13.85528158043835,3.612248595360393,1.6863846767763981,0.24863685284305015,1.09473385497739,5.751622735546525,11.53909585974641,8.063112220767351,1.5728361145186431,3.7175821027593092,1.9033108126673894
0,2,-0.06783713421970003,-9.313797955545,-2.48651628429265,-1.25644414321365,-10.621814547292999,0.8882114216221502,0.13309532140912497,-0.38557813508754996,-0.03087618766028998,2.1980269007054782,86.81167967926496,7.160243666807591,33.08970084064249,234.25552544433572,83.08790181822347,3.0583217814689827,16.963592599041803,3.1870376061319656,1.484738111663964,0.25529040031540756,0.9911570999285418,5.6275568353685355,11.047298092428091,9.094643754089127,1.7481095077665194,4.110890316800979,1.7894397840865983
0,2,0.03710942020460003,-9.329237794854999,-2.3702544443956,-2.0675398373333,-11.056692847276803,0.36883875679864503,-0.016139059832254984,-0.04510017399549996,0.27600418794416,2.4389931479540694,87.08657211284137,6.644390698102999,40.538129310018945,227.2993293503156,108.48707342486847,2.967892934723857,14.721646058371334,3.3480193113148924,1.5652045763141385,0.22837481289804526,1.0155992200690829,6.037022156131852,10.275055056463703,10.435301094892134,1.7270046877263339,3.8462423132635055,1.813362184344382
0,2,0.48093893151892503,-9.339376316055,-2.2806209471389,-1.9297310566965,-11.377755248591304,0.13148804652404494,0.0005803230055700226,0.15340964629064,0.31861204369124996,2.5937997796995997,87.262777909246,6.313373853218081,46.155816934161265,246.64425801380037,107.88591281984687,2.6695180686387494,11.256304725696431,3.598429581046099,1.540898883996788,0.1975425311546985,1.0572277908274248,6.530327777946477,10.85264220043241,10.41204480872816,1.6379659318292075,3.3599428994492166,1.8746968791257974
0,2,0.351224128581145,-9.268925085105,-2.53744918827525,-1.1125196848515,-11.306991649323049,0.8519676679685502,0.09909456373304999,-0.16777718962611002,-0.024022278352900033,2.4029110970409495,85.97519792556751,7.791843817980379,38.28142095945169,257.91618154804775,80.5999669466014,2.6064843539914775,11.685837597820655,3.2404538480808185,1.5136075274917746,0.2500767566164026,1.1661884118621062,6.101628492589294,11.433360400179316,8.959659341566635,1.6154606734200831,3.422903703183623,1.8044826311311013
0,2,0.21643228262917,-9.248691377655,-2.70149216550895,-1.73104675230845,-10.91153982565655,0.5890888095877501,0.03454748754385,-0.3463880725529499,0.019758434385099995,1.9865499659023351,85.62798120060401,8.555412622056881,35.34354795771397,219.091216419413,104.58175383195727,3.068950028230095,12.768548179281902,3.0815877770211895,1.3962286003590403,0.3002327430411818,1.124131245467282,5.701716668149657,10.026573489093119,10.235161005593799,1.755896455130599,3.565406583124834,1.7597388400606293
0,2,0.455173090375095,-9.315502443285,-2.4768405791557,-2.46172417977245,-11.746828938316899,0.71217322549225,0.018832973054449996,-0.04087603841459996,0.40131098487919503,1.9885730811490296,86.84996743888276,7.331406862445371,41.563021038061514,243.6295154838486,107.97486500987861,3.0630906871342676,12.346916734656311,3.812992682267209,1.3380367148170516,0.2678439282182344,1.096668141671772,5.973386125961919,10.303998608032753,10.392675924473263,1.7544590731782506,3.522397237055743,1.9158010449683986
0,2,0.5762298430336,-9.32522548674,-2.3788989931021205,-1.7669223448629998,-10.71041197235475,0.8231788990573,0.04682587137592,-0.1236910394757,0.256004467280045,2.2891401042550656,87.00111351375088,6.87969821554896,36.942780187919055,226.21806682951615,82.74453910800443,2.586584064006179,10.70618228738697,4.103945769665705,1.4024742214965487,0.203692386078466,1.1075518732440084,5.830156019455988,10.586097938322457,9.081812163274256,1.6116383878656764,3.277896557757303,2.0146217975925507
0,2,0.215048700899485,-9.270279483814999,-2.6430204768323198,-0.9586413561905001,-10.79671093239535,1.1729508152788497,0.10470229829856498,-0.253203633757225,-0.17938363277939998,2.072990913203063,86.0024968053514,8.094451464841722,32.06131213319517,206.6676230879023,86.02092667936058,3.2112591216196686,10.332063829878814,3.159122758624912,1.427210432112997,0.254438187515998,1.0556829811407071,5.594534202964273,9.51585062914388,9.223365188002346,1.7934264530678374,3.2124055623811008,1.7727542296407939
0,2,-0.13265996903156002,-9.297400746375,-2.6245126010288997,-2.069559926278,-11.190804019733001,0.7674059748937501,-0.119940340992355,-0.02181093547167498,0.10838276985044999,1.6399171342726355,86.53233252041194,7.997689337723741,43.69980879891709,211.48920070575733,118.83672109981107,3.4177344330485493,9.772921390061372,3.1822478089186785,1.2768989078991932,0.30187334979111646,1.056029800460937,6.294029276475199,9.31066854967432,10.901468674717075,1.8494461340262145,3.1339357747658143,1.7850583043328196
0,2,-0.20762731536426998,-9.330121297849999,-2.4543004691948997,-1.9722775187075001,-11.447959253454702,0.4505992439576,-0.09435119111839997,0.10459845754869995,0.30574416737575,1.7937864959252554,87.16001169430452,7.216143651201958,43.94965550885604,235.9237461498699,121.6347306417547,2.9017194149770473,9.443480671805403,3.308819276413709,1.3264519469917757,0.3307495092964503,1.0947810676303553,6.345162118465142,10.266204256211841,11.047257599306112,1.705096489322845,3.078951044129244,1.7976365780834949
0,2,-0.55750116209668,-9.18469100476,-2.7822461069059,-0.6851067893892998,-11.49012410143455,0.7252590647681448,0.125438124817484,-0.09066462729715002,-0.0008338285718500149,2.5133210006046163,84.52205713131566,9.13454446929887,36.61319947057711,246.94800543030615,96.08246021590776,2.948737178926424,10.263885704035044,2.955483570572153,1.4878109294106683,0.40537627956823996,1.1834924341177275,6.027060264746339,10.74721202898308,9.799828708629134,1.7168987045182895,3.210483084767776,1.7234658534599043
0,2,-0.81659870868345,-9.11851624967,-3.0475118238000003,-1.0697053680608,-11.155865107683251,0.4131943301084951,-0.026447418199666027,-0.28401569313240005,0.013014483996099977,2.4695671751167376,83.31550226499203,10.384844768496807,36.16656211506473,214.42216612017043,132.78032147729624,3.5914320713058627,10.758691183376163,2.719254315408642,1.3460284868942833,0.4111066930390448,1.0502531172758982,5.932814168706844,9.508992824797806,11.544521288549443,1.8996779958233743,3.2759250133199265,1.6531027439409456
0,2,-0.46021182612966993,-9.25788796426,-2.7085129501079996,-1.8947742095606501,-11.502579950937902,0.7746364895504498,-0.06693862074292699,-0.08120842417600001,0.32508110460734996,1.9018660343039608,85.84668770569562,8.421378231789829,41.6296063589444,224.30452626662634,118.73814278243249,3.5090081351632114,9.715171263137105,2.823550718246107,1.3032896566149648,0.37268298855088855,1.0444088183206885,6.183089034111264,9.615480647336582,10.896409490765372,1.8767360087259177,3.123677843718305,1.6527342941041405
0,2,-0.16260864106402,-9.24633962154,-2.740028812429,-1.2250381810581,-10.637629677642149,0.8814044118184501,0.07764402461927301,-0.07270823169560002,0.22198537706234997,1.8209700090796064,85.62469961062317,8.724257241857671,42.61092499331267,217.40930597642145,79.40285471793653,2.906484226059312,9.606765349275783,2.7340970271044354,1.3429617156791247,0.3613253294904382,1.105718052204744,6.427813811885334,10.235917685880883,8.889380541569118,1.70734612349909,3.106401052636085,1.6426536685647304
0,2,-0.47249625172601,-9.04983156204,-3.260140340009,-0.5243750600417001,-10.920121531086501,1.3026342766390997,0.17548936430298498,-0.17936835851454996,-0.1026406344325,2.1814858002388973,82.10737847048033,11.881048628980269,38.03518901212774,214.07021937230303,94.26008163560529,3.302144367862194,10.318034089655379,2.4438471559736907,1.4028804153034493,0.45713458557807296,1.1219749244442492,6.160354669726257,9.762051699593265,9.645121430754525,1.8132255195652693,3.215205876106212,1.5638221621755917
0,2,-0.8201043659402549,-8.98366440536,-3.4411422559360005,-1.8103860954157003,-11.107494759420701,0.8829561524525996,-0.08922908691106503,-0.03705202836550001,0.16044680889279,2.2881615103255277,80.93349103759405,12.94825281155678,43.388786224063196,210.26319209077133,112.59731549829337,3.6620043524845647,10.540041004847607,2.6965621874775034,1.2742483602931607,0.47791936985460587,1.0546822074740272,6.3492403225073675,9.344697379034901,10.600924579528131,1.9163518845086576,3.254477881851236,1.6383651027911463
0,2,-0.6427388016785949,-9.091317565454998,-3.167608803213,-2.0156993669289496,-11.294832081833052,0.5229699764789999,-0.09032253540485,0.006212497015749987,0.33711514796419495,1.9938690397404752,82.87596053367406,11.300108365134165,38.89688688488045,213.45071896625302,92.15894707742498,3.3186262608805466,9.428660684687411,2.698295394390411,1.2604361822021217,0.47437391452030647,1.1281517926582667,5.916830856460449,9.290265462908174,9.609744294629664,1.8240349828255606,3.078311566438424,1.6117186343107197
0,2,-0.6410571030907499,-9.093011202805,-3.141018627606,-1.105961066844,-11.423490476854399,0.8929803689854497,0.08732624067410001,-0.18763642151829998,0.0523297682223,1.9408730231441396,82.94181288511463,11.287264692371295,35.17552665704978,218.80157668591283,64.55119566878024,2.966163934349082,8.648892954020136,2.642405114614228,1.2400027612714575,0.5101582676657717,1.1951605402573995,5.841488828573311,9.420678741517731,8.004633189087809,1.7243564270405909,2.9422729953619404,1.6287821729151073
0,2,-0.9288419602811095,-9.022982943035,-3.261187203824,-1.0216627243353502,-10.966907241085451,0.7982178362830951,0.018997906896100005,-0.3517178773053499,0.005818485992165004,2.5348367124241857,81.68157685103947,11.953513376445294,37.87550310679047,193.20410607898555,94.79985602480014,3.254913484680102,9.324655965861007,2.545900311044509,1.2963378356609678,0.5183619937085733,1.1509975564416137,6.0841426960768485,8.561398211806214,9.728097641845814,1.8085649282545069,3.0409186823736127,1.5995811186183932
0,2,-1.0129331539938096,-9.05905193568,-3.1447047442245,-1.94760227147715,-11.253565028394751,0.9089436889504953,-0.013338247083899973,-0.031248812253150043,0.31330056297967,2.901583342756214,82.29149593073753,10.976844825658155,48.02881796654583,192.86150052390502,91.94350687069208,3.2969798652314695,9.56637126873434,2.785945699885949,1.3729437867239458,0.47561011585277263,1.0455346050523069,6.6676797406822415,8.157912253590503,9.569493417225424,1.8202661344974225,3.100558351478281,1.6435616604744339
0,2,-0.7563610460235135,-9.1532712412,-2.901947197986,-1.7733417971988001,-10.986853971379452,0.9392497907613498,0.04632801832442498,0.059883118842775,0.2574644248126,2.247446680035963,84.00946333727586,9.913009001865861,46.677059187377665,196.15333015173275,79.55733185930025,2.811182044460405,8.767541444004271,2.7915627144901602,1.2976068610807354,0.4777343117886523,1.2244212916575676,6.614459420452245,8.707552891028953,8.892159139413684,1.6802236508162682,2.967826718871601,1.6549832726070444
0,2,-1.2974526809617135,-8.974086685155001,-3.085968164863,-0.9320836689925,-10.8748292307214,0.6759848733977498,0.17059022644897495,-0.138370140917865,-0.07576256522070002,3.7298274869612955,80.99818105731487,11.441909531,34.20476012216694,213.41615594481848,92.1013031166239,3.584789068698855,10.165014916466065,2.7410791345790204,1.4341295847852589,0.6828474410712058,1.3886510632008071,5.788220593963774,9.77918233715799,9.597128316699601,1.8903850989814743,3.1932511465579094,1.658036366080802
0,2,-2.0012113912428,-8.853953161225,-3.2199763592989994,-1.852633280118,-11.149074551342943,0.30223354997880014,-0.07825794575360001,-0.08672759619998496,0.0855455613689,5.520546386363933,78.8554622800179,11.793914354851667,37.64133317136063,228.93902835284786,124.01895765752833,3.914638115648123,11.615215542155948,2.7743174908252497,1.234226856615894,0.6821306399079565,1.197009086923786,5.863530339391506,10.254900287226087,11.16021345497471,1.9819572605096671,3.415556175228866,1.667604259887008
0,2,-1.7571290666097001,-9.05352519512,-2.8178827792345,-2.1700789823135,-11.662536565625446,0.8496363522813002,-0.11792447887364998,-0.054086017455645015,0.35180645382544995,4.589936921958955,82.28921320638977,9.290781824958035,39.88830925314938,229.09486858104123,119.49501153937517,3.3526774034282685,10.207998636084403,2.8426997701524335,1.2288141790635465,0.5696642295151442,1.164948062099177,5.946078177431847,9.67201368278034,10.925656937035239,1.8318157564390416,3.202554467042216,1.653056249502506
0,2,-1.7753926077457998,-9.1348843217,-2.5186153948355003,-1.37961083485095,-10.6610704262177,0.9727821345147499,0.09552100165599998,-0.23965771423395002,0.16981749061165005,4.622013428810922,83.76220173182978,7.785726852704965,36.27614731236035,205.4802574020099,66.06511434950387,3.139322347207079,8.542736145240166,2.801394808556369,1.215475801607732,0.5636298020492665,1.2039730483312836,5.8775461718076585,9.606417179383687,8.089872648293099,1.7736763301318716,2.920263691068873,1.669278069949041
0,2,-2.6198707053855,-8.86158081776,-2.6103239544125,-1.04984246172915,-10.5663243773921,0.97583025632,0.19701626034880002,-0.22248628799534997,-0.08316624258744999,8.82084575836305,79.08276317649491,8.266347148642913,35.16499648857005,203.3980092715063,64.48699371139296,3.179045312065534,9.272353534886753,2.2941008052160954,1.4024828111616745,0.7469526612804075,1.2082447095077502,5.850982591028891,9.602700542649174,7.990870986183706,1.7765162411300104,3.044535988202158,1.5161390335835825
0,2,-3.3643170798150006,-8.620186908295,-2.62294231405142,-1.9482083026027,-11.265085589624851,0.733725552835,-0.015406025475450029,0.02462092303375,0.1567144281294,12.861415474798878,74.94255505124318,8.366003336996092,48.64026689126165,199.00326994456856,105.87624395952393,3.1456839376300514,9.81354800142173,2.398163047394562,1.245206310231017,0.7988262226370224,1.222147773411607,6.713426979567251,8.512545669296253,10.289180089160496,1.777991241904907,3.140422436067395,1.5445165236636307
0,2,-3.442470655465,-8.72570869207,-2.1367167196497703,-1.8756026537666997,-11.716157690821001,0.8338675224230951,-0.1411037637112,0.005711593949050009,0.32221920596315,13.448996900303763,76.70554174885145,6.015450738205589,49.15087357833077,220.6307226694384,108.98524996321397,3.373049061448449,9.007384948412977,2.828572630299482,1.2674481490850953,0.7552493481459402,1.2071364005872856,6.772170978521268,9.153211350306035,10.432357612015938,1.8357529062975446,3.0087564546043195,1.6548231360681087
0,2,-3.5298408955499996,-8.78779639006,-1.7059350551175692,-1.2271794934231999,-10.935926275756001,0.963791912329745,0.05565898993140001,-0.3213487102464951,0.11895074084477499,14.094059481704113,77.74994112897284,4.326006245355743,37.974038719261564,218.60967501868774,84.74401699642164,3.658005943459792,9.391858630277454,2.6797135621389963,1.2815986929831689,0.7260935165632882,1.1928563890516184,6.05403384854925,9.975608015872966,9.178033758080854,1.916578824953702,3.0553674061614156,1.6367526015819869
0,2,-4.092245273605,-8.474961900710001,-1.7732025643200688,-1.26154526582275,-10.62904799703265,1.0116100962491998,0.10954952046575,-0.382221441217445,-0.010363328181625003,18.6851340815048,72.66365362852095,4.8212180460499745,34.09218500118447,203.18519681704652,102.49720455891008,3.8686906629421998,10.176558257805828,2.322167360906624,1.3958526877114545,0.9180897855364799,1.298228678022832,5.715243528179413,9.521651365042189,10.098701323147818,1.9687737084498413,3.1750384839482257,1.5276546093153502
0,2,-4.692480636825,-8.20102856161,-1.685452342335,-1.97734574902425,-11.269779749220152,0.953178088384445,-0.05007873197307498,0.025500566500484993,0.24882068273669997,23.670287268474766,68.0721414433618,4.4275881785863405,40.22238772369538,214.50060154313712,97.42140835710501,3.632390260481793,10.062312672442937,2.5273835770382957,1.2881027852715523,0.9051899353806285,1.2628589167129516,6.041106384118084,9.37722387410742,9.848748607544097,1.9100060199031033,3.179972250052919,1.5741223429689029
0,2,-4.65677877422,-8.339137606645,-1.0247146590275,-1.9125780892735498,-11.23218778926135,0.682247239623445,0.0048685970839249925,0.13714535856968493,0.3054478928396,23.22938128040445,70.2322734952934,2.708394964903697,43.349751818187244,211.7383846259029,77.06273732494925,2.896525888790825,9.8584425268092,2.4293165792915983,1.2456124922231788,0.8333847390906854,1.2910028171336758,6.3159522747009,9.273962150153707,8.773949336746503,1.706182133571281,3.14469061638756,1.5322391943803761
0,2,-4.34702124117,-8.510764956460001,-0.38094724164488997,-1.15845541958105,-11.073268163133498,0.94105895046305,0.12597874097065,-0.31861815174163,0.05055826144123502,21.042400226928947,73.16414491947282,1.9635195773758922,36.755706067406074,226.93629495660338,60.7919015725075,2.4684838180149744,11.660530110387429,2.0697767669352127,1.4685331127564316,0.8571454174751951,1.3518640681491636,5.96587339246518,10.239298968227324,7.759339298937835,1.5700120586031243,3.4083864326303837,1.441391228118772
0,2,-4.515698536655,-8.40410769462,-0.41787035573111,-1.243720434899,-10.699105317174151,1.0777888181453001,0.068053444358163,-0.56037112399113,0.031322113520434985,22.858517098329408,71.42992386718448,1.8816132790843212,35.685706901103835,200.96623854747617,66.92170542401875,2.685965034892263,11.676145736925994,2.060740977919813,1.5746049434767466,0.8971746407995865,1.3097998024499649,5.85750957944457,9.323627734425195,8.129608190692252,1.6415869768660858,3.3792345391636096,1.438787842387276
0,2,-4.730437449825001,-8.307335932265,-0.52281705291912,-2.0180486677767004,-10.819437895197993,0.6843062459787,-0.066361345351487,-0.22879346667169997,0.28002368737269995,24.594458791924207,69.70895622144121,1.8666257782661706,43.96755312472382,183.611312146615,94.17406622164324,3.111128695536806,10.443289658549299,2.478722250067098,1.4928372787822415,0.8370358865165836,1.2654226884108175,6.332101566657061,8.178355781882066,9.704466732187733,1.767013454994217,3.2315876907757763,1.5531808776736693
0,2,-4.661517928235,-8.371232326035,-0.025319587021849995,-1.8332432362597002,-11.183824897992194,0.7369292942409998,-0.030094278795299995,-0.0004795303744499835,0.27309342317214996,23.839238463228092,70.71832439589274,1.612487882720364,45.04694697814649,220.64315350911065,89.96046383714227,2.619599735127869,9.044622065138071,2.460332500497009,1.4560527172975295,0.8025047093206344,1.2727712024959243,6.472684484589045,9.800277616832878,9.47980657587547,1.6222987814187073,3.014974659291441,1.548464138642038
0,2,-4.335997867575,-8.48501768112,0.43579078342835004,-0.9623987485214,-11.107765601024298,1.19103155009615,0.15134797084425003,-0.1561829786607745,0.04846604784434,21.087016995183493,72.59497917270888,2.488086393966188,36.187446520767615,260.068378372459,67.61700942337285,2.478990325149369,10.651232853492004,2.2398795925297397,1.5157927383705962,0.7761871269675976,1.5197767579533414,5.953018335780831,11.720613706347777,8.156660395904625,1.5711226075998186,3.2680637899749416,1.4995914467855744
